id,name,description
1,"Absolution","If New Moon is active, this Pokemon's Sp.Atk is 1.5x; loses 1/8 max HP every turn."
2,"Adaptability","This Pokemon's same-type attack bonus (STAB) is 2 instead of 1.5." 
3,"Aftermath","If this Pokemon is KOed with a contact move, that move's user loses 1/4 its max HP."
4,"Amplifier","Sound-based moves are boosted by 1.25x."
5,"Analytic","This Pokemon's attacks have 1.3x power if it is the last to move in a turn."
6,"Anger Point","If this Pokemon takes a critical hit, its Attack is raised 12 stages."
7,"Athenian","Doubles the user's Special Attack stat."
8,"Battle Armor","This Pokemon cannot be struck by a critical hit."
9,"Blaze","At 1/3 or less of its max HP, this Pokemon's offensive stat is 1.5x with Fire attacks."
10,"Blaze Boost","Fire moves boost user's stats. May burn on contact."
11,"Bulletproof","This Pokemon is immune to bullet moves."
12,"Chlorophyll","If Sunny Day is active, this Pokemon's Speed is doubled,"
13,"Clear Body","Prevents other Pokemon from lowerting this Pokemon's state changes."
14,"Cloud Nine","While this Pokemon is active, the effects of weather conditions are disabled."
15,"Competitive","This Pokemon's Sp.Atk is raised by 2 for each of its stats that is lowered by a foe."
16,"Compound Eyes","This Pokemon's moves have their accuracy multiplied by 1.3."
17,"Contrary","If this Pokemon has a stat stage raised it is lowered instead, and vice versa."
18,"Cursed Body","If this Pokemon is hit by an attack, there is a 30% chance that move gets disabled."
19,"Cute Charm","30% chance of infatuating Pokemon of the opposite gender if they make contact."
20,"Dark Aura","While this Pokemon is active, a Dark move used by any Pokemon has 1.33x power."
21,"Defiant","This Pokemon's Attack is raised by 2 for each of its stats that is lowered by a foe."
22,"Drizzle","On switch-in, this Pokemon summons Rain Dance."
23,"Drought","On switch-in, this Pokemon summons Sunny Day."
24,"Dry Skin","This Pokemon is healed 1/4 by Water, 1/8 by Rain; is hurt 1.25x by Fire, 1/8 by Sun."
25,"Early Bird","This Pokemon's sleep counter drops by 2 instead of 1."
26,"Fairy Aura","While this Pokemon is active, a Fairy move used by any Pokemon has 1.33x power."
27,"Filter","This Pokemon receives 3/4 damage from supereffective attacks."
28,"Flame Body","30% chance a Pokemon making contact with this Pokemon will be burned."
29,"Flash Fire","This Pokemon's Fire attacks do 1.5x damage if hit by one Fire move; Fire immunity."
30,"Flower Gift","If user is Cherrim and Sunny Day is active, it and allies' Attack and Sp.Def are 1.5x."
31,"Flower Veil","This side's Grass types can't have stats lowered or status inflicted by other Pokemon."
32,"Foundry","This Pokemon's Rock-type moves become Fire type and have 1.2x power."
33,"Friend Guard","This POkemon's allies receive 3/4 damage from other Pokemon's attacks."
34,"Frisk","On switch-in, this Pokemon identifies the held items of all opposing Pokemon."
35,"Fur Coat","This Pokemon's Defense is doubled."
36,"Gale Wings"
37,"Gluttony"
38,"Gooey"
39,"Guts"
40,"Harvest"
41,"Healer"
42,"Heatproof"
43,"Heavy Metal"
44,"Heliophobia"
45,"Hubris"
46,"Hustle"
47,"Hydration"
48,"Hyper Cutter"
49,"Ice Cleats"
50,"Illusion"
51,"Immunity"
52,"Infiltrator"
53,"Inner Focus"
54,"Intimidate"
55,"Intoxicate"
56,"Iron Barbs"
57,"Iron Fist"
58,"Justified"
59,"Keen Eye"
60,"Leaf Guard"
61,"Levitate"
62,"Lightning Rod"
63,"Limber"
64,"Liquid Ooze"
65,"Magic Bounce"
66,"Magic Guard"
67,"Magma Armor"
68,"Marvel Scale"
69,"Mega Launcher"
70,"Minus"
71,"Mold Breaker"
72,"Motor Drive"
73,"Multiscale"
74,"Mummy"
75,"Natural Cure"
76,"Noctem"
77,"No Guard"
78,"Oblivious"
79,"Overcoat"
80,"Own Tempo"
81,"Phototroph"
82,"Pickpocket"
83,"Pickup"
84,"Pixilate"
85,"Poison Heal"
86,"Poison Point"
87,"Poison Touch"
88,"Prankster"
89,"Pressure"
90,"Protean"
91,"Psycho Call"
92,"Rain Dish"
93,"Rattled"
94,"Refrigerate"
95,"Regenerator"
96,"Regurgitation"
97,"Rivalry"
98,"Rock Head"
99,"Rough Skin"
100,"Run Away"
101,"Sand Force"
102,"Sand Stream"
103,"Sand Veil"
104,"Sap Sipper"
105,"Scrappy"
106,"Serene Grace"
107,"Shadow Call"
108,"Shadow Dance"
109,"Sheer Force"
110,"Simple"
111,"Skill Link"
112,"Snow Cloak"
113,"Snow Warning"
114,"Solar Power"
115,"Solid Rock"
116,"Speed Boost"
117,"Spirit Call"
118,"Static"
119,"Steadfast"
120,"Stench"
121,"Storm Drain"
122,"Strong Jaw"
123,"Sturdy"
124,"Super Luck"
125,"Swarm"
126,"Sweet Veil"
127,"Swift Swim"
128,"Synchronize"
129,"Technician"
130,"Thick Fat"
131,"Tough Claws"
132,"Trace"
133,"Unaware"
134,"Unburden"
135,"Unnerve"
136,"Vampiric"
137,"Venomous"
138,"Vital Spirit"
139,"Volt Absorb"
140,"Water Absorb"
141,"Water Veil"
142,"Weak Armor"
143,"White Smoke"
144,"Wind Force"
155,"Winter Joy"
156,"Wonder Skin"
157,"Arena Trap"
158,"Chlorofury"
159,"Supercell"
160,"Reckless"
161,"Ice Body"
